fetched_date,iso_week,publication,cover_week,cover_period,province,location,weeks
2026-07-10,2026-W28,wanneer-praktijkexamen,27,29 juni - 5 juli,Zuid-Holland,Leiden,7
2026-07-10,2026-W28,wanneer-praktijkexamen,27,29 juni - 5 juli,Zuid-Holland,Zoetermeer,7
2026-07-10,2026-W28,wanneer-praktijkexamen,27,29 juni - 5 juli,Zuid-Holland,Rijswijk,7
2026-07-10,2026-W28,wanneer-praktijkexamen,27,29 juni - 5 juli,Zuid-Holland,Gouda,7
2026-07-10,2026-W28,wanneer-praktijkexamen,27,29 juni - 5 juli,Zuid-Holland,Rotterdam,7
2026-07-10,2026-W28,wanneer-praktijkexamen,27,29 juni - 5 juli,Zuid-Holland,Schelluinen,7
2026-07-10,2026-W28,wanneer-praktijkexamen,27,29 juni - 5 juli,Zuid-Holland,Spijkenisse,7
2026-07-10,2026-W28,wanneer-praktijkexamen,27,29 juni - 5 juli,Zuid-Holland,Barendrecht,7
2026-07-10,2026-W28,wanneer-praktijkexamen,27,29 juni - 5 juli,Zuid-Holland,Dordrecht,7
2026-07-10,2026-W28,wanneer-praktijkexamen,27,29 juni - 5 juli,Zeeland,Goes,6
2026-07-10,2026-W28,wanneer-praktijkexamen,27,29 juni - 5 juli,Zeeland,Vlissingen,6
2026-07-10,2026-W28,wanneer-praktijkexamen,27,29 juni - 5 juli,Zeeland,Terneuzen,7
2026-07-10,2026-W28,wanneer-praktijkexamen,27,29 juni - 5 juli,Flevoland,Emmeloord,7
2026-07-10,2026-W28,wanneer-praktijkexamen,27,29 juni - 5 juli,Friesland,Leeuwarden,7
2026-07-10,2026-W28,wanneer-praktijkexamen,27,29 juni - 5 juli,Friesland,Sneek,7
2026-07-10,2026-W28,wanneer-praktijkexamen,27,29 juni - 5 juli,Friesland,Heerenveen,5
2026-07-10,2026-W28,wanneer-praktijkexamen,27,29 juni - 5 juli,Gelderland,Harderwijk,7
2026-07-10,2026-W28,wanneer-praktijkexamen,27,29 juni - 5 juli,Gelderland,Apeldoorn,7
2026-07-10,2026-W28,wanneer-praktijkexamen,27,29 juni - 5 juli,Gelderland,Arnhem,7
2026-07-10,2026-W28,wanneer-praktijkexamen,27,29 juni - 5 juli,Gelderland,Doetinchem,7
2026-07-10,2026-W28,wanneer-praktijkexamen,27,29 juni - 5 juli,Gelderland,Tiel,7
2026-07-10,2026-W28,wanneer-praktijkexamen,27,29 juni - 5 juli,Gelderland,Nijmegen,7
2026-07-10,2026-W28,wanneer-praktijkexamen,27,29 juni - 5 juli,Groningen,Groningen,7
2026-07-10,2026-W28,wanneer-praktijkexamen,27,29 juni - 5 juli,Groningen,Winschoten,7
2026-07-10,2026-W28,wanneer-praktijkexamen,27,29 juni - 5 juli,Limburg,Venlo,7
2026-07-10,2026-W28,wanneer-praktijkexamen,27,29 juni - 5 juli,Limburg,Weert,7
2026-07-10,2026-W28,wanneer-praktijkexamen,27,29 juni - 5 juli,Limburg,Roermond,7
2026-07-10,2026-W28,wanneer-praktijkexamen,27,29 juni - 5 juli,Limburg,Urmond,7
2026-07-10,2026-W28,wanneer-praktijkexamen,27,29 juni - 5 juli,Limburg,Kerkrade,7
2026-07-10,2026-W28,wanneer-praktijkexamen,27,29 juni - 5 juli,Limburg,Maastricht,7
2026-07-10,2026-W28,wanneer-praktijkexamen,27,29 juni - 5 juli,Noord-Brabant,Den Bosch,7
2026-07-10,2026-W28,wanneer-praktijkexamen,27,29 juni - 5 juli,Noord-Brabant,Breda,7
2026-07-10,2026-W28,wanneer-praktijkexamen,27,29 juni - 5 juli,Noord-Brabant,Berkel-Enschot,7
2026-07-10,2026-W28,wanneer-praktijkexamen,27,29 juni - 5 juli,Noord-Brabant,Bergen op Zoom,7
2026-07-10,2026-W28,wanneer-praktijkexamen,27,29 juni - 5 juli,Noord-Brabant,Eindhoven,7
2026-07-10,2026-W28,wanneer-praktijkexamen,27,29 juni - 5 juli,Noord-Brabant,Mierlo,7
2026-07-10,2026-W28,wanneer-praktijkexamen,27,29 juni - 5 juli,Noord-Holland,Den Helder,6
2026-07-10,2026-W28,wanneer-praktijkexamen,27,29 juni - 5 juli,Noord-Holland,Hoorn,7
2026-07-10,2026-W28,wanneer-praktijkexamen,27,29 juni - 5 juli,Noord-Holland,Alkmaar,7
2026-07-10,2026-W28,wanneer-praktijkexamen,27,29 juni - 5 juli,Noord-Holland,Zaandam,7
2026-07-10,2026-W28,wanneer-praktijkexamen,27,29 juni - 5 juli,Noord-Holland,Haarlem,7
2026-07-10,2026-W28,wanneer-praktijkexamen,27,29 juni - 5 juli,Noord-Holland,Amsterdam,7
2026-07-10,2026-W28,wanneer-praktijkexamen,27,29 juni - 5 juli,Overijssel,Zwolle,7
2026-07-10,2026-W28,wanneer-praktijkexamen,27,29 juni - 5 juli,Overijssel,Almelo,7
2026-07-10,2026-W28,wanneer-praktijkexamen,27,29 juni - 5 juli,Overijssel,Deventer,7
2026-07-10,2026-W28,wanneer-praktijkexamen,27,29 juni - 5 juli,Overijssel,Hengelo,7
2026-07-10,2026-W28,wanneer-praktijkexamen,27,29 juni - 5 juli,Utrecht,Eemnes,7
2026-07-10,2026-W28,wanneer-praktijkexamen,27,29 juni - 5 juli,Utrecht,Utrecht,7
2026-07-10,2026-W28,wanneer-praktijkexamen,27,29 juni - 5 juli,Utrecht,Leusden,7
2026-07-10,2026-W28,wanneer-praktijkexamen,27,29 juni - 5 juli,Drenthe,Assen,5
2026-07-10,2026-W28,wanneer-praktijkexamen,27,29 juni - 5 juli,Drenthe,Emmen,7
2026-07-10,2026-W28,wanneer-praktijkexamen,27,29 juni - 5 juli,Drenthe,Hoogeveen,6
2026-07-10,2026-W28,wanneer-praktijkexamen,27,29 juni - 5 juli,Drenthe,Meppel,7
2026-07-10,2026-W28,wanneer-herexamen,27,29 juni - 5 juli,Drenthe,1-4,
2026-07-10,2026-W28,wanneer-herexamen,27,29 juni - 5 juli,Zuid-Holland,Leiden,
2026-07-10,2026-W28,wanneer-herexamen,27,29 juni - 5 juli,Zuid-Holland,Zoetermeer,
2026-07-10,2026-W28,wanneer-herexamen,27,29 juni - 5 juli,Zuid-Holland,Rijswijk,
2026-07-10,2026-W28,wanneer-herexamen,27,29 juni - 5 juli,Zuid-Holland,Gouda,
2026-07-10,2026-W28,wanneer-herexamen,27,29 juni - 5 juli,Zuid-Holland,Rotterdam,5
2026-07-10,2026-W28,wanneer-herexamen,27,29 juni - 5 juli,Zuid-Holland,Schelluinen,5
2026-07-10,2026-W28,wanneer-herexamen,27,29 juni - 5 juli,Zuid-Holland,Spijkenisse,5
2026-07-10,2026-W28,wanneer-herexamen,27,29 juni - 5 juli,Zuid-Holland,Barendrecht,5
2026-07-10,2026-W28,wanneer-herexamen,27,29 juni - 5 juli,Zuid-Holland,Dordrecht,5
2026-07-10,2026-W28,wanneer-herexamen,27,29 juni - 5 juli,Zeeland,Goes,
2026-07-10,2026-W28,wanneer-herexamen,27,29 juni - 5 juli,Zeeland,Vlissingen,
2026-07-10,2026-W28,wanneer-herexamen,27,29 juni - 5 juli,Zeeland,Terneuzen,
2026-07-10,2026-W28,wanneer-herexamen,27,29 juni - 5 juli,Flevoland,Emmeloord,
2026-07-10,2026-W28,wanneer-herexamen,27,29 juni - 5 juli,Friesland,Leeuwarden,
2026-07-10,2026-W28,wanneer-herexamen,27,29 juni - 5 juli,Friesland,Sneek,
2026-07-10,2026-W28,wanneer-herexamen,27,29 juni - 5 juli,Friesland,Heerenveen,
2026-07-10,2026-W28,wanneer-herexamen,27,29 juni - 5 juli,Gelderland,Harderwijk,
2026-07-10,2026-W28,wanneer-herexamen,27,29 juni - 5 juli,Gelderland,Apeldoorn,
2026-07-10,2026-W28,wanneer-herexamen,27,29 juni - 5 juli,Gelderland,Arnhem,5
2026-07-10,2026-W28,wanneer-herexamen,27,29 juni - 5 juli,Gelderland,Doetinchem,5
2026-07-10,2026-W28,wanneer-herexamen,27,29 juni - 5 juli,Gelderland,Tiel,5
2026-07-10,2026-W28,wanneer-herexamen,27,29 juni - 5 juli,Gelderland,Nijmegen,5
2026-07-10,2026-W28,wanneer-herexamen,27,29 juni - 5 juli,Groningen,Groningen,
2026-07-10,2026-W28,wanneer-herexamen,27,29 juni - 5 juli,Groningen,Winschoten,
2026-07-10,2026-W28,wanneer-herexamen,27,29 juni - 5 juli,Limburg,Venlo,
2026-07-10,2026-W28,wanneer-herexamen,27,29 juni - 5 juli,Limburg,Weert,
2026-07-10,2026-W28,wanneer-herexamen,27,29 juni - 5 juli,Limburg,Roermond,
2026-07-10,2026-W28,wanneer-herexamen,27,29 juni - 5 juli,Limburg,Urmond,
2026-07-10,2026-W28,wanneer-herexamen,27,29 juni - 5 juli,Limburg,Kerkrade,
2026-07-10,2026-W28,wanneer-herexamen,27,29 juni - 5 juli,Limburg,Maastricht,
2026-07-10,2026-W28,wanneer-herexamen,27,29 juni - 5 juli,Noord-Brabant,Den Bosch,
2026-07-10,2026-W28,wanneer-herexamen,27,29 juni - 5 juli,Noord-Brabant,Breda,
2026-07-10,2026-W28,wanneer-herexamen,27,29 juni - 5 juli,Noord-Brabant,Berkel-Enschot,
2026-07-10,2026-W28,wanneer-herexamen,27,29 juni - 5 juli,Noord-Brabant,Bergen op Zoom,
2026-07-10,2026-W28,wanneer-herexamen,27,29 juni - 5 juli,Noord-Brabant,Eindhoven,
2026-07-10,2026-W28,wanneer-herexamen,27,29 juni - 5 juli,Noord-Brabant,Mierlo,
2026-07-10,2026-W28,wanneer-herexamen,27,29 juni - 5 juli,Noord-Holland,Den Helder,
2026-07-10,2026-W28,wanneer-herexamen,27,29 juni - 5 juli,Noord-Holland,Hoorn,6
2026-07-10,2026-W28,wanneer-herexamen,27,29 juni - 5 juli,Noord-Holland,Alkmaar,6
2026-07-10,2026-W28,wanneer-herexamen,27,29 juni - 5 juli,Noord-Holland,Zaandam,6
2026-07-10,2026-W28,wanneer-herexamen,27,29 juni - 5 juli,Noord-Holland,Haarlem,6
2026-07-10,2026-W28,wanneer-herexamen,27,29 juni - 5 juli,Noord-Holland,Amsterdam,6
2026-07-10,2026-W28,wanneer-herexamen,27,29 juni - 5 juli,Overijssel,Zwolle,
2026-07-10,2026-W28,wanneer-herexamen,27,29 juni - 5 juli,Overijssel,Almelo,
2026-07-10,2026-W28,wanneer-herexamen,27,29 juni - 5 juli,Overijssel,Deventer,
2026-07-10,2026-W28,wanneer-herexamen,27,29 juni - 5 juli,Overijssel,Hengelo,
2026-07-10,2026-W28,wanneer-herexamen,27,29 juni - 5 juli,Utrecht,Eemnes,
2026-07-10,2026-W28,wanneer-herexamen,27,29 juni - 5 juli,Utrecht,Utrecht,
2026-07-10,2026-W28,wanneer-herexamen,27,29 juni - 5 juli,Utrecht,Leusden,
2026-07-10,2026-W28,wanneer-herexamen,27,29 juni - 5 juli,Drenthe,Assen,
2026-07-10,2026-W28,wanneer-herexamen,27,29 juni - 5 juli,Drenthe,Emmen,
2026-07-10,2026-W28,wanneer-herexamen,27,29 juni - 5 juli,Drenthe,Hoogeveen,
2026-07-10,2026-W28,wanneer-herexamen,27,29 juni - 5 juli,Drenthe,Meppel,
2026-07-10,2026-W28,wanneer-theorie-examen,27,29 juni - 5 juli,Drenthe,Hoogeveen,3
2026-07-10,2026-W28,wanneer-theorie-examen,27,29 juni - 5 juli,Drenthe,Grote Beer,3
2026-07-10,2026-W28,wanneer-theorie-examen,27,29 juni - 5 juli,Friesland,Leeuwarden,2
2026-07-10,2026-W28,wanneer-theorie-examen,27,29 juni - 5 juli,Zeeland,"2,8",2
2026-07-10,2026-W28,wanneer-theorie-examen,27,29 juni - 5 juli,Friesland,Douwe Tammingawei,2
2026-07-10,2026-W28,wanneer-theorie-examen,27,29 juni - 5 juli,Gelderland,Arnhem,2
2026-07-10,2026-W28,wanneer-theorie-examen,27,29 juni - 5 juli,Gelderland,Bovenbeekstraat Hazenkamp,2
2026-07-10,2026-W28,wanneer-theorie-examen,27,29 juni - 5 juli,Groningen,Groningen,2
2026-07-10,2026-W28,wanneer-theorie-examen,27,29 juni - 5 juli,Groningen,Protonstraat,2
2026-07-10,2026-W28,wanneer-theorie-examen,27,29 juni - 5 juli,Limburg,Venlo- Blerick,1
2026-07-10,2026-W28,wanneer-theorie-examen,27,29 juni - 5 juli,Limburg,Roermond,1
2026-07-10,2026-W28,wanneer-theorie-examen,27,29 juni - 5 juli,Limburg,Roermond Venlo-Blerick,1
