fetched_date,iso_week,publication,cover_week,cover_period,province,location,weeks
2026-07-10,2026-W28,wanneer-praktijkexamen,27,29 juni - 5 juli,Zuid-Holland,Leiden,7
2026-07-10,2026-W28,wanneer-praktijkexamen,27,29 juni - 5 juli,Zuid-Holland,Zoetermeer,7
2026-07-10,2026-W28,wanneer-praktijkexamen,27,29 juni - 5 juli,Zuid-Holland,Rijswijk,7
2026-07-10,2026-W28,wanneer-praktijkexamen,27,29 juni - 5 juli,Zuid-Holland,Gouda,7
2026-07-10,2026-W28,wanneer-praktijkexamen,27,29 juni - 5 juli,Zuid-Holland,Rotterdam,7
2026-07-10,2026-W28,wanneer-praktijkexamen,27,29 juni - 5 juli,Zuid-Holland,Schelluinen,7
2026-07-10,2026-W28,wanneer-praktijkexamen,27,29 juni - 5 juli,Zuid-Holland,Spijkenisse,7
2026-07-10,2026-W28,wanneer-praktijkexamen,27,29 juni - 5 juli,Zuid-Holland,Barendrecht,7
2026-07-10,2026-W28,wanneer-praktijkexamen,27,29 juni - 5 juli,Zuid-Holland,Dordrecht,7
2026-07-10,2026-W28,wanneer-praktijkexamen,27,29 juni - 5 juli,Zeeland,Goes,6
2026-07-10,2026-W28,wanneer-praktijkexamen,27,29 juni - 5 juli,Zeeland,Vlissingen,6
2026-07-10,2026-W28,wanneer-praktijkexamen,27,29 juni - 5 juli,Zeeland,Terneuzen,7
2026-07-10,2026-W28,wanneer-praktijkexamen,27,29 juni - 5 juli,Flevoland,Emmeloord,7
2026-07-10,2026-W28,wanneer-praktijkexamen,27,29 juni - 5 juli,Friesland,Leeuwarden,7
2026-07-10,2026-W28,wanneer-praktijkexamen,27,29 juni - 5 juli,Friesland,Sneek,7
2026-07-10,2026-W28,wanneer-praktijkexamen,27,29 juni - 5 juli,Friesland,Heerenveen,5
2026-07-10,2026-W28,wanneer-praktijkexamen,27,29 juni - 5 juli,Gelderland,Harderwijk,7
2026-07-10,2026-W28,wanneer-praktijkexamen,27,29 juni - 5 juli,Gelderland,Apeldoorn,7
2026-07-10,2026-W28,wanneer-praktijkexamen,27,29 juni - 5 juli,Gelderland,Arnhem,7
2026-07-10,2026-W28,wanneer-praktijkexamen,27,29 juni - 5 juli,Gelderland,Doetinchem,7
2026-07-10,2026-W28,wanneer-praktijkexamen,27,29 juni - 5 juli,Gelderland,Tiel,7
2026-07-10,2026-W28,wanneer-praktijkexamen,27,29 juni - 5 juli,Gelderland,Nijmegen,7
2026-07-10,2026-W28,wanneer-praktijkexamen,27,29 juni - 5 juli,Groningen,Groningen,7
2026-07-10,2026-W28,wanneer-praktijkexamen,27,29 juni - 5 juli,Groningen,Winschoten,7
2026-07-10,2026-W28,wanneer-praktijkexamen,27,29 juni - 5 juli,Limburg,Venlo,7
2026-07-10,2026-W28,wanneer-praktijkexamen,27,29 juni - 5 juli,Limburg,Weert,7
2026-07-10,2026-W28,wanneer-praktijkexamen,27,29 juni - 5 juli,Limburg,Roermond,7
2026-07-10,2026-W28,wanneer-praktijkexamen,27,29 juni - 5 juli,Limburg,Urmond,7
2026-07-10,2026-W28,wanneer-praktijkexamen,27,29 juni - 5 juli,Limburg,Kerkrade,7
2026-07-10,2026-W28,wanneer-praktijkexamen,27,29 juni - 5 juli,Limburg,Maastricht,7
2026-07-10,2026-W28,wanneer-praktijkexamen,27,29 juni - 5 juli,Noord-Brabant,Den Bosch,7
2026-07-10,2026-W28,wanneer-praktijkexamen,27,29 juni - 5 juli,Noord-Brabant,Breda,7
2026-07-10,2026-W28,wanneer-praktijkexamen,27,29 juni - 5 juli,Noord-Brabant,Berkel-Enschot,7
2026-07-10,2026-W28,wanneer-praktijkexamen,27,29 juni - 5 juli,Noord-Brabant,Bergen op Zoom,7
2026-07-10,2026-W28,wanneer-praktijkexamen,27,29 juni - 5 juli,Noord-Brabant,Eindhoven,7
2026-07-10,2026-W28,wanneer-praktijkexamen,27,29 juni - 5 juli,Noord-Brabant,Mierlo,7
2026-07-10,2026-W28,wanneer-praktijkexamen,27,29 juni - 5 juli,Noord-Holland,Den Helder,6
2026-07-10,2026-W28,wanneer-praktijkexamen,27,29 juni - 5 juli,Noord-Holland,Hoorn,7
2026-07-10,2026-W28,wanneer-praktijkexamen,27,29 juni - 5 juli,Noord-Holland,Alkmaar,7
2026-07-10,2026-W28,wanneer-praktijkexamen,27,29 juni - 5 juli,Noord-Holland,Zaandam,7
2026-07-10,2026-W28,wanneer-praktijkexamen,27,29 juni - 5 juli,Noord-Holland,Haarlem,7
2026-07-10,2026-W28,wanneer-praktijkexamen,27,29 juni - 5 juli,Noord-Holland,Amsterdam,7
2026-07-10,2026-W28,wanneer-praktijkexamen,27,29 juni - 5 juli,Overijssel,Zwolle,7
2026-07-10,2026-W28,wanneer-praktijkexamen,27,29 juni - 5 juli,Overijssel,Almelo,7
2026-07-10,2026-W28,wanneer-praktijkexamen,27,29 juni - 5 juli,Overijssel,Deventer,7
2026-07-10,2026-W28,wanneer-praktijkexamen,27,29 juni - 5 juli,Overijssel,Hengelo,7
2026-07-10,2026-W28,wanneer-praktijkexamen,27,29 juni - 5 juli,Utrecht,Eemnes,7
2026-07-10,2026-W28,wanneer-praktijkexamen,27,29 juni - 5 juli,Utrecht,Utrecht,7
2026-07-10,2026-W28,wanneer-praktijkexamen,27,29 juni - 5 juli,Utrecht,Leusden,7
2026-07-10,2026-W28,wanneer-praktijkexamen,27,29 juni - 5 juli,Drenthe,Assen,5
2026-07-10,2026-W28,wanneer-praktijkexamen,27,29 juni - 5 juli,Drenthe,Emmen,7
2026-07-10,2026-W28,wanneer-praktijkexamen,27,29 juni - 5 juli,Drenthe,Hoogeveen,6
2026-07-10,2026-W28,wanneer-praktijkexamen,27,29 juni - 5 juli,Drenthe,Meppel,7
